"TIME","GEO","UNIT","AIRPOL","SRC_CRF","Value","Flag and Footnotes"
"2017","Tschechien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","8.432,99",""
"2017","Tschechien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-2.134,94",""
"2017","Tschechien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","5.649,33",""
"2017","Tschechien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Dänemark","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","50.827,51",""
"2017","Dänemark","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","33.829,19",""
"2017","Dänemark","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","2.009,62",""
"2017","Dänemark","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","10.641,7",""
"2017","Dänemark","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","2.970,56",""
"2017","Dänemark","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","1.131,01",""
"2017","Dänemark","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Deutschland (bis 1990 früheres Gebiet der BRD)","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","936.003,17",""
"2017","Deutschland (bis 1990 früheres Gebiet der BRD)","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","765.661,15",""
"2017","Deutschland (bis 1990 früheres Gebiet der BRD)","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","64.495,9",""
"2017","Deutschland (bis 1990 früheres Gebiet der BRD)","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","66.272,9",""
"2017","Deutschland (bis 1990 früheres Gebiet der BRD)","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-15.185,21",""
"2017","Deutschland (bis 1990 früheres Gebiet der BRD)","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","10.181,51",""
"2017","Deutschland (bis 1990 früheres Gebiet der BRD)","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Estland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","21.060,75",""
"2017","Estland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","18.532,35",""
"2017","Estland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","639,53",""
"2017","Estland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","1.379,3",""
"2017","Estland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-1.792,74",""
"2017","Estland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","328,7",""
"2017","Estland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Irland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","63.805,48",""
"2017","Irland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","36.762,36",""
"2017","Irland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","3.466,56",""
"2017","Irland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","19.581,4",""
"2017","Irland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","5.997,27",""
"2017","Irland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","933,4",""
"2017","Irland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Griechenland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","98.884,54",""
"2017","Griechenland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","70.153,57",""
"2017","Griechenland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","12.786,81",""
"2017","Griechenland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","7.850,33",""
"2017","Griechenland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-3.209,1",""
"2017","Griechenland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","4.630,06",""
"2017","Griechenland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Spanien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","357.296,69",""
"2017","Spanien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","258.913,24",""
"2017","Spanien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","28.247,33",""
"2017","Spanien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","39.524,51",""
"2017","Spanien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-38.327,81",""
"2017","Spanien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","13.545,8",""
"2017","Spanien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Frankreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","481.984,74",""
"2017","Frankreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","327.251,45",""
"2017","Frankreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","43.924,74",""
"2017","Frankreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","76.208,53",""
"2017","Frankreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-31.930,98",""
"2017","Frankreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","17.207,79",""
"2017","Frankreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren",":",""
"2017","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","25.472,57",""
"2017","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","17.349,21",""
"2017","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","2.731,53",""
"2017","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","2.844,64",""
"2017","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-4.766,58",""
"2017","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","2.094,36",""
"2017","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","438.959,09",""
"2017","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","345.851,74",""
"2017","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","32.826,57",""
"2017","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","30.780,4",""
"2017","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-18.378,89",""
"2017","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","18.249,14",""
"2017","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","9.952,09",""
"2017","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","6.619,35",""
"2017","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","1.269,52",""
"2017","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","494,73",""
"2017","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-534,01",""
"2017","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","561,66",""
"2017","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren",":",""
"2017","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","11.755,88",""
"2017","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","7.225,19",""
"2017","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","733,48",""
"2017","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","2.782,32",""
"2017","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-1.706,85",""
"2017","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","565,21",""
"2017","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","20.737,67",""
"2017","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","11.338,11",""
"2017","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","3.638,23",""
"2017","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","4.402,93",""
"2017","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-5.296,41",""
"2017","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","1.038,07",""
"2017","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2017","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","11.933,48",""
